artist,country
Renaissance,United Kingdom
Renaissance,United Kingdom
Renaissance,United Kingdom
Plasmatics,United States
Renaissance,United Kingdom
Renaissance,United Kingdom
Plasmatics,United States
Tim Buckley,United States
Tina Turner,United States
Anathema,United Kingdom
MGMT,United States
Star Fucking Hipsters,United States
Disco Inferno,United Kingdom
Early Day Miners,United States
Still Life,United States
Frehley's Comet,United States
Acoustic Ladyland,United Kingdom
Cathedral,United Kingdom
Eric Clapton,United Kingdom
Eric Clapton,United Kingdom
Eric Clapton,United Kingdom
Eric Clapton,United Kingdom
The Gaslight Anthem,United States
Laura Marling,United Kingdom
Lucero,United States
Lucero,United States
Lucero,United States
Free Energy,United States
Ace Frehley,United States
The Apples in Stereo,United States
Kayo Dot,United States
Revolting Cocks,United States
Revolting Cocks,United States
Math the Band,United States
Airiel,United States
Spoken,United States
Seventh Angel,United Kingdom
Seventh Angel,United Kingdom
Look Mexico,United States
Juno Reactor,United Kingdom
Dum Dum Girls,United States
Dragged Into Sunlight,United Kingdom
A Hope For Home,United States
All Out War,United States
Aimee Mann,United States
Elton John,United Kingdom
Paper Tongues,United States
Dr. Dog,United States
16,United States
Periphery,United States
Eric Clapton,United Kingdom
Eric Clapton,United Kingdom
Strife,United States
Lower Than Atlantis,United Kingdom
PIG,United Kingdom
"Emerson, Lake and Palmer",United Kingdom
"Emerson, Lake and Powell",United Kingdom
Ministry,United States
Darwin Deez,United States
Meat Loaf,United States
Meat Loaf,United States
Meat Loaf,United States
Meat Loaf,United States
Meat Loaf,United States
Confessor,United States
Confessor,United States
Hundredth,United States
Pretend,United States
Dio,United States
Desecrator,United Kingdom
Blue October,United States
Electric Light Orchestra,United Kingdom
Twilight,United States
Keane,United Kingdom
The Audition,United States
Black Breath,United States
Whitechapel,United States
Woe Of Tyrants,United States
Windy and Carl,United States
Howl,United States
Rocket From The Crypt,United States
Rocket From The Crypt,United States
Hot Snakes,United States
Pitchfork,United States
Xasthur,United States
Patti Smith,United States
Patti Smith,United States
Patti Smith,United States
Patti Smith,United States
White Wizzard,United States
Swans,United States
The Apex Theory,United States
Agnostic Front,United States
Agnostic Front,United States
Agnostic Front,United States
Agnostic Front,United States
GG Allin,United States
My Life with the Thrill Kill Kult,United States
My Life with the Thrill Kill Kult,United States
David Hasselhoff,United States
UFO,United Kingdom
Kitchens Of Distinction,United Kingdom
Suzanne Vega,United States
Suzanne Vega,United States
Harlem,United States
Godsmack,United States
John 5,United States
Asia,United Kingdom
Asia,United Kingdom
Asia,United Kingdom
Write This Down,United States
Orange Goblin,United Kingdom
Circa Survive,United States
Nevermore,United States
Kaki King,United States
The Ghost Inside,United States
Stick to Your Guns,United States
Adrenalin O.D.,United States
Jeff Beck,United Kingdom
Simple Minds,United Kingdom
Grown Ups,United States
Aiden,United States
Integrity,United States
Band of Horses,United States
The Depreciation Guild,United States
LCD Soundsystem,United States
UNKLE,United Kingdom
Kate Nash,United Kingdom
Duck Duck Goose,United States
Drowning Pool,United States
Nada Surf,United States
Coffinworm,United States
Gravity Kills,United States
Venom,United Kingdom
Venom,United Kingdom
Venom,United Kingdom
Good Luck,United States
Twenty One Pilots,United States
Taproot,United States
Cop Shoot Cop,United States
Cop Shoot Cop,United States
Quiet Riot,United States
Quiet Riot,United States
Quiet Riot,United States
Quiet Riot,United States
Gogol Bordello,United States
The Hold Steady,United States
Acid Tiger,United States
108,United States
Gayngs,United States
009 Sound System,United States
Chairlift,United States
Phil Collins,United Kingdom
Phil Collins,United Kingdom
And Hell Followed With,United States
65daysofstatic,United Kingdom
Bullet For My Valentine,United Kingdom
Good Old War,United States
Foals,United Kingdom
Supertramp,United Kingdom
Supertramp,United Kingdom
Supertramp,United Kingdom
Supertramp,United Kingdom
Continuance,United States
Soulfly,United States
Harvey Milk,United States
The Morning Of,United States
Veara,United States
Earth,United States
Good Riddance,United States
Hole,United States
Hammock,United States
John Grant,United States
Serj Tankian,United States
Drop Nineteens,United States
Assassin,United States
The Abominable Iron Sloth,United States
The Dead Weather,United States
Miranda Cosgrove,United States
Brant Bjork,United States
The Menzingers,United States
The Menzingers,United States
Peter Hammill,United Kingdom
Green River,United States
Green River,United States
"Us, From Outside",United States
Exodus,United States
Ariel Pink's Haunted Graffiti,United States
Gary Moore,United Kingdom
Sleigh Bells,United States
Josh Ritter,United States
Karma To Burn,United States
Nonpoint,United States
Egg,United Kingdom
Pierce the Veil,United States
CocoRosie,United States
Wishbone Ash,United Kingdom
Wishbone Ash,United Kingdom
Wishbone Ash,United Kingdom
Wishbone Ash,United Kingdom
Wishbone Ash,United Kingdom
Wishbone Ash,United Kingdom
Wishbone Ash,United Kingdom
Wishbone Ash,United Kingdom
Sent By Ravens,United States
The Juliana Theory,United States
Ratatat,United States
Elton John,United Kingdom
"Beck, Bogert and Appice",United States
Jeff Beck,United Kingdom
Jeff Beck,United Kingdom
Jeff Beck,United Kingdom
Brad,United States
The Blood of Heroes,United States
Badfinger,United Kingdom
Badfinger,United Kingdom
Badfinger,United Kingdom
Badfinger,United Kingdom
Screeching Weasel,United States
Screeching Weasel,United States
Screeching Weasel,United States
Vicious Rumors,United States
Vicious Rumors,United States
John Lennon,United Kingdom
Trigger the Bloodshed,United Kingdom
The Pineapple Thief,United Kingdom
The Pineapple Thief,United Kingdom
The Pineapple Thief,United Kingdom
The Pineapple Thief,United Kingdom
Burning The Masses,United States
I Am Abomination,United States
Ozzy Osbourne,United Kingdom
The Letter Black,United States
The Fall,United Kingdom
Misery Index,United States
Kyte,United Kingdom
Haste the Day,United States
Avi Buffalo,United States
Delta Spirit,United States
Screaming Females,United States
SOiL,United States
Arab Strap,United Kingdom
Melvins,United States
Amy Macdonald,United Kingdom
Beneath The Sky,United States
The Young Veins,United States
Circle of Dead Children,United States
Tygers Of Pan Tang,United Kingdom
Starkweather,United States
Integrity,United States
Danzig,United States
Bo Diddley,United States
More Than Life,United Kingdom
Enuff Z'Nuff,United States
Fauna,United States
The Sidekicks,United States
Cheap Trick,United States
Cheap Trick,United States
Todd Rundgren,United States
Todd Rundgren,United States
Todd Rundgren,United States
Todd Rundgren,United States
Strawbs,United Kingdom
Strawbs,United Kingdom
Strawbs,United Kingdom
Strawbs,United Kingdom
Strawbs,United Kingdom
Lush,United Kingdom
Phosphorescent,United States
Dommin,United States
The Angelic Process,United States
John Maus,United States
Karp,United States
Karp,United States
Jefferson Airplane,United States
Jefferson Airplane,United States
Woods,United States
Male Bonding,United Kingdom
Anarbor,United States
Attack Attack!,United States
Deteriorate,United States
Of Mice and Men,United States
Korn,United States
To Speak Of Wolves,United States
Bowling for Soup,United States
Wings,United Kingdom
Slade,United Kingdom
Ringo Starr,United Kingdom
Paul McCartney,United Kingdom
I Am Alpha and Omega,United States
Eyes Set to Kill,United States
We Are Scientists,United States
Confide,United States
In Fear and Faith,United States
Bad Religion,United States
Metal Church,United States
Black Tusk,United States
OSI,United States
OSI,United States
OSI,United States
Silent Civilian,United States
Blackmore's Night,United States
Blackmore's Night,United States
Elf,United States
Far,United States
We Were Skeletons,United States
Broadway Calls,United States
Arma Angelus,United States
True Widow,United States
Stornoway,United Kingdom
Nancy Sinatra and Lee Hazlewood,United States
Kaki King,United States
Canvas Solaris,United States
The Crownhate Ruin,United States
Fell Voices,United States
Traffic,United Kingdom
Traffic,United Kingdom
Traffic,United Kingdom
Traffic,United Kingdom
Traffic,United Kingdom
This or the Apocalypse,United States
Eddie Money,United States
The White Stripes,United States
Dirty Projectors,United States
Hawthorne Heights,United States
Rolo Tomassi,United Kingdom
Dyscarnate,United Kingdom
Beach Fossils,United States
Nechochwen,United States
Wild Nothing,United States
A Forest of Stars,United Kingdom
Short Bus Pile Up,United States
Master,United States
Maps and Atlases,United States
Tobacco,United States
The Velvet Underground,United States
Early Graves,United States
Sagittarius,United States
Damien Jurado,United States
This Is Hell,United States
The Damned Things,United States
Saving Abel,United States
Nightbringer,United States
Menomena,United States
Hanson,United States
Laurie Anderson,United States
Joie de Vivre,United States
Stevie Nicks,United States
Stevie Nicks,United States
Pavlov's Dog,United States
The Futureheads,United Kingdom
Current 93,United Kingdom
Jack Johnson,United States
Archers of Loaf,United States
Trash Talk,United States
Crumbsuckers,United States
The Riot Before,United States
Kingdom of Sorrow,United States
Starkweather,United States
Internal Bleeding,United States
Cyanotic,United States
Loma Prieta,United States
Future Islands,United States
Addaura,United States
Viking,United States
Gary Moore,United Kingdom
Lo-Pro,United States
Steel Train,United States
Brutality,United States
Brutality,United States
The Ascent of Everest,United States
The Drums,United States
Sleepy Sun,United States
The Wild,United States
Sabbat,United Kingdom
Clinging to the Trees of a Forest Fire,United States
Blitzen Trapper,United States
MyChildren MyBride,United States
Supercontinent,United States
Zs,United States
Pop Unknown,United States
Deer Tick,United States
Wye Oak,United States
Here We Go Magic,United States
A Loathing Requiem,United States
The Mountain Goats,United States
The Mountain Goats,United States
The Mountain Goats,United States
Moonshake,United Kingdom
Heavens to Betsy,United States
Today Is the Day,United States
"Defiance, Ohio",United States
Devo,United States
Cherubs,United Kingdom
Journal,United States
It Bites,United Kingdom
Bruno Mars,United States
Playing Enemy,United States
Tom Petty and the Heartbreakers,United States
James,United Kingdom
Khanate,United States
Paul Simon,United States
Emarosa,United States
David Thomas Broughton,United Kingdom
Wavves,United States
Coliseum,United States
Ramesses,United Kingdom
The Moody Blues,United Kingdom
Elton John,United Kingdom
Morta Skuld,United States
The Acacia Strain,United States
Deerhoof,United States
Blackfoot,United States
Blackfoot,United States
Broken Water,United States
Gold Motel,United States
"Earth, Wind and Fire",United States
In This Moment,United States
Devil Sold His Soul,United Kingdom
Spock's Beard,United States
Brendan Perry,United Kingdom
Walls of Jericho,United States
Julian Lynch,United States
36 Crazyfists,United States
Bill Fay,United Kingdom
Hellyeah,United States
Pulled Apart By Horses,United Kingdom
Norma Jean,United States
Teenage Fanclub,United Kingdom
Polvo,United States
The Effort,United States
Infant Sorrow,United Kingdom
The Felix Culpa,United States
Automatic Loveletter,United States
Buckingham Nicks,United States
Baths,United States
Scissor Sisters,United States
Called to Arms,United States
My Epic,United States
Thou,United States
Maroon 5,United States
Feeder,United Kingdom
Gerry Rafferty,United Kingdom
Girls Against Boys,United States
A Plea for Purging,United States
Wo Fat,United States
Wo Fat,United States
Brandon Boyd,United States
Corpus Christi,United States
Pathology,United States
Flatfoot 56,United States
Perfume Genius,United States
Steve Winwood,United Kingdom
Miss May I,United States
The Books,United States
Encoffination,United States
Plan B,United States
Inherit Disease,United States
Puddle of Mudd,United States
Picture Me Broken,United States
The Head And The Heart,United States
Best Coast,United States
Ice Nine Kills,United States
The Coral,United Kingdom
Electric Six,United States
Blackbird Blackbird,United States
School of Seven Bells,United States
Everyone Everywhere,United States
Iron Maiden,United Kingdom
Mystery Jets,United Kingdom
Warlord,United States
Amber Pacific,United States
Huey Lewis and the News,United States
Zoroaster,United States
Sky Sailing,United States
Sundowner,United States
Bombay Bicycle Club,United Kingdom
Autolux,United States
Steve Earle,United States
Steve Earle,United States
Hank Williams III,United States
Judas Iscariot,United States
Paul Simon,United States
Paul Simon,United States
Quiet Sun,United Kingdom
King Missile,United States
Conan,United Kingdom
Laurie Anderson,United States
Inter Arma,United States
"10,000 Maniacs",United States
Spraynard,United States
Big Star,United States
Zombi,United States
Merauder,United States
Morning Again,United States
Impending Doom,United States
The Jazz June,United States
Decrepit Birth,United States
Allegaeon,United States
Lydia,United States
Miniature Tigers,United States
Undying,United States
Murderdolls,United States
Black Veil Brides,United States
Billy Joel,United States
Young Guns,United Kingdom
East of the Wall,United States
Cruel Hand,United States
John Fogerty,United States
Belle and Sebastian,United Kingdom
Girlfriends,United States
The Maine,United States
NAILS,United States
Fight Fair,United States
A Loss For Words,United States
Man Overboard,United States
The Word Alive,United States
For All Those Sleeping,United States
Avenged Sevenfold,United States
Octaves,United States
Heart,United States
Lydia Lunch,United States
Procol Harum,United Kingdom
Procol Harum,United Kingdom
Procol Harum,United Kingdom
Procol Harum,United Kingdom
Procol Harum,United Kingdom
Procol Harum,United Kingdom
Impaled Northern Moonforest,United States
Extreme Noise Terror,United Kingdom
Wolvhammer,United States
Poison,United States
Turbid North,United States
Big Kids,United States
Interpol,United States
of Montreal,United States
Eighteen Visions,United States
Master,United States
Lights Out Asia,United States
Mixtapes,United States
Morta Skuld,United States
Morta Skuld,United States
Cianide,United States
The Reign of Kindo,United States
"Woe, Is Me",United States
Fleshwrought,United States
Venom,United Kingdom
Buckcherry,United States
Stone Sour,United States
Mushroomhead,United States
Gary Moore,United Kingdom
Gary Moore,United Kingdom
Gary Moore,United Kingdom
Haken,United Kingdom
Hawkwind,United Kingdom
Hawkwind,United Kingdom
Hawkwind,United Kingdom
Hawkwind,United Kingdom
Hawkwind,United Kingdom
Hawkwind,United Kingdom
Hawkwind,United Kingdom
Hawkwind,United Kingdom
Hawkwind,United Kingdom
Hawkwind,United Kingdom
Hawkwind,United Kingdom
Hawkwind,United Kingdom
Hawkwind,United Kingdom
Toto,United States
House Of Heroes,United States
Gifts From Enola,United States
Malevolent Creation,United States
Wretched,United States
Shaman's Harvest,United States
Lilys,United States
Japan,United Kingdom
Chimaira,United States
Bonded by Blood,United States
Kids in Glass Houses,United Kingdom
Secondhand Serenade,United States
Christopher Cross,United States
Fukpig,United Kingdom
Kaddish,United Kingdom
For Today,United States
Sharon Van Etten,United States
Brandon Flowers,United States
Viza,United States
Helstar,United States
Helstar,United States
Grand Funk Railroad,United States
Grand Funk Railroad,United States
Grand Funk Railroad,United States
Grand Funk Railroad,United States
Grand Funk Railroad,United States
Grand Funk Railroad,United States
Steeler,United States
Oceansize,United Kingdom
Strongarm,United States
Gozu,United States
Arkaik,United States
Framing Hanley,United States
Someone Still Loves You Boris Yeltsin,United States
Black Label Society,United States
The Walkmen,United States
Weezer,United States
His Name Was Iron,United States
10 Years,United States
Colour Revolt,United States
Satan,United Kingdom
Antagony,United States
Richie Sambora,United States
YOB,United States
YOB,United States
Winterfylleth,United Kingdom
Ra Ra Riot,United States
Diagonal,United Kingdom
Rosaline,United States
Les Savy Fav,United States
Disturbed,United States
Napalm Death,United Kingdom
Whitesnake,United Kingdom
Powerglove,United States
Filter,United States
Girlschool,United Kingdom
Tindersticks,United Kingdom
Tindersticks,United Kingdom
Brendan Perry,United Kingdom
Swans,United States
The Pop Group,United Kingdom
Transit,United States
The Contortionist,United States
Jukebox the Ghost,United States
Lost In The Trees,United States
Tubeway Army,United Kingdom
Tubeway Army,United Kingdom
Knights Of The Abyss,United States
Bad Books,United States
Atomic Rooster,United Kingdom
American Hi-Fi,United States
Cathedral,United Kingdom
Destruction of a Rose,United States
Orbs,United States
The Sword,United States
The Moody Blues,United Kingdom
The Moody Blues,United Kingdom
The Moody Blues,United Kingdom
The Moody Blues,United Kingdom
Within the Ruins,United States
Tim Kasher,United States
10 Years,United States
Klaxons,United Kingdom
Pram,United Kingdom
Enabler,United States
Eels,United States
S. Carey,United States
Bongripper,United States
Profanatica,United States
Cephalic Carnage,United States
Everything Everything,United Kingdom
!!!,United States
The Thermals,United States
The Graduate,United States
Punch,United States
Jungle Rot,United States
DragonForce,United Kingdom
Buckethead,United States
The Boxer Rebellion,United Kingdom
Wipers,United States
Wipers,United States
Wipers,United States
Wipers,United States
Wipers,United States
The Showdown,United States
Solstice,United Kingdom
Solstice,United Kingdom
Carmen,United States
The Pretty Reckless,United States
December,United States
Ozric Tentacles,United Kingdom
Terror,United States
Wall Of Voodoo,United States
Megadeth,United States
The Arrogant Sons of Bitches,United States
Goo Goo Dolls,United States
Weatherbox,United States
Blaze Bayley,United Kingdom
Tim Buckley,United States
Tim Buckley,United States
Tim Hardin,United States
Songs: Ohia,United States
Helmet,United States
Van Morrison,United Kingdom
Young the Giant,United States
Kamelot,United States
Blonde Redhead,United States
The Autumn Offering,United States
Atheist,United States
Anberlin,United States
God,United Kingdom
God,United Kingdom
Linkin Park,United States
Budgie,United Kingdom
Budgie,United Kingdom
Budgie,United Kingdom
Budgie,United Kingdom
Budgie,United Kingdom
Budgie,United Kingdom
Tim Hardin,United States
No Age,United States
Sara Bareilles,United States
Father Befouled,United States
The Maccabees,United Kingdom
Fraction,United States
Senses Fail,United States
Rune,United States
Fences,United States
Robert Plant,United Kingdom
Deerhunter,United States
Kid Liberty,United States
Morgen,United States
Honeywell,United States
At War,United States
Sabbat,United Kingdom
Robert Plant,United Kingdom
Scott Walker,United States
Death Angel,United States
Crippled Black Phoenix,United Kingdom
Superchunk,United States
Superchunk,United States
Lich King,United States
Gov't Mule,United States
Ash Borer,United States
Bongripper,United States
Manic Street Preachers,United Kingdom
The Absence,United States
Daniel Johnston,United States
Unwound,United States
The Gloria Record,United States
Belle and Sebastian,United Kingdom
Never Shout Never,United States
The Sleeping,United States
Twin Shadow,United States
Robert Plant,United Kingdom
Intronaut,United States
The Republic of Wolves,United States
Rain Tree Crow,United Kingdom
Diskreet,United States
Abigail Williams,United States
Nana Grizol,United States
Cloudkicker,United States
Skunk Anansie,United Kingdom
Billy Bragg,United Kingdom
Billy Bragg,United Kingdom
Billy Bragg,United Kingdom
The Saddest Landscape,United States
Modern English,United Kingdom
Grinderman,United Kingdom
Margot and the Nuclear So and So's,United States
Tides of Man,United States
Kings of Leon,United States
Mordred,United States
Scarlett O'Hara,United States
Gary Moore,United Kingdom
Cro-Mags,United States
Killing Joke,United Kingdom
Marnie Stern,United States
Why?,United States
Yawning Man,United States
Cro-Mags,United States
Cro-Mags,United States
Necrophagia,United States
Ben Folds,United States
Brand X,United Kingdom
Aus-Rotten,United States
Bad Religion,United States
Fake Problems,United States
Jimmy Eat World,United States
Solace,United States
Mansun,United Kingdom
Your Demise,United Kingdom
Guster,United States
Crocodiles,United States
Helium,United States
Dawn Of Ashes,United States
Phish,United States
The Mountain Goats,United States
Sufjan Stevens,United States
Witchfynde,United Kingdom
U.S. Christmas,United States
Swirlies,United States
KT Tunstall,United Kingdom
August Burns Red,United States
A.R. Kane,United Kingdom
The Arrogant Sons of Bitches,United States
Love and Rockets,United Kingdom
Chiodos,United States
Curved Air,United Kingdom
Joe Bonamassa,United States
Ice Nine Kills,United States
Waylon Jennings,United States
Jimmy Page,United Kingdom
Eric Clapton,United Kingdom
Cloven Hoof,United Kingdom
Spock's Beard,United States
Cardiacs,United Kingdom
Alter Bridge,United States
The Nefilim,United Kingdom
Fields of the Nephilim,United Kingdom
Fields of the Nephilim,United Kingdom
Joe Satriani,United States
Brand X,United Kingdom
Brand X,United Kingdom
Brand X,United Kingdom
Flesh Consumed,United States
Van Morrison,United Kingdom
Unearthly Trance,United States
Sailors With Wax Wings,United States
Escape the Fate,United States
The Comsat Angels,United Kingdom
Pale Saints,United Kingdom
Woe,United States
Dinosaur Pile-Up,United Kingdom
The Black Angels,United States
Valencia,United States
Tamaryn,United States
Her Name Is Calla,United Kingdom
Motionless In White,United States
Iron Chic,United States
RVIVR,United States
Julie Christmas,United States
yourcodenameis:milo,United Kingdom
Zach Hill,United States
Trapt,United States
The Chariot,United States
Gutted,United States
Eugene McDaniels,United States
Warpaint,United States
Prefab Sprout,United Kingdom
Rabbit Junk,United States
Thunder,United Kingdom
Happy Body Slow Brain,United States
A Great Big Pile of Leaves,United States
Vestiges,United States
Hostage Calm,United States
Hostage Calm,United States
Withered,United States
Gang of Four,United Kingdom
Gang of Four,United Kingdom
None More Black,United States
Four Year Strong,United States
The Doors,United States
The Doors,United States
Electric Wizard,United Kingdom
Forbidden,United States
Dog Eat Dog,United States
Off With Their Heads,United States
A Sunny Day in Glasgow,United States
Sabbat,United Kingdom
Sharon Van Etten,United States
Liz Phair,United States
Josef K,United Kingdom
The State Lottery,United States
Sun Araw,United States
Strand of Oaks,United States
Cardiacs,United Kingdom
After the Burial,United States
Dazzling Killmen,United States
The Moody Blues,United Kingdom
For Against,United States
Epidemic,United States
Listener,United States
Cows,United States
Typhoon,United States
Cradle of Filth,United Kingdom
Ludo,United States
Cloud Nothings,United States
Realm,United States
Realm,United States
Berlin,United States
Good Charlotte,United States
Make Do and Mend,United States
Trapeze,United Kingdom
Maserati,United States
Hellogoodbye,United States
Foghat,United Kingdom
Foghat,United Kingdom
Foghat,United Kingdom
Foghat,United Kingdom
Foghat,United Kingdom
Foghat,United Kingdom
Foghat,United Kingdom
Pendragon,United Kingdom
Pendragon,United Kingdom
Pendragon,United Kingdom
Pendragon,United Kingdom
Fitz and the Tantrums,United States
Artifex Pereo,United States
Kid Cudi,United States
The Angels of Light,United States
Michael Gira,United States
Journal,United States
Me vs Hero,United Kingdom
Sly and The Family Stone,United States
Conditions,United States
Insanity,United States
Just Like Vinyl,United States
Rings of Saturn,United States
The Microphones,United States
Oceano,United States
Crystal Stilts,United States
Hatfield And The North,United Kingdom
Penguin Cafe Orchestra,United Kingdom
The Handsome Family,United States
Krieg,United States
Agalloch,United States
Underoath,United States
First Blood,United States
P.S. Eliot,United States
The Gits,United States
Medicine,United States
Cerebral Bore,United Kingdom
Johnny Cash,United States
Johnny Cash,United States
Benediction,United Kingdom
Benediction,United Kingdom
Listener,United States
Mushroomhead,United States
The Devil Makes Three,United States
Paul Gilbert,United States
Small Faces,United Kingdom
Showbread,United States
Sirens and Sailors,United States
James Blunt,United Kingdom
A Day To Remember,United States
Lynch Mob,United States
Firehouse,United States
Acid Witch,United States
GWAR,United States
Elvis Costello,United Kingdom
Steve Hackett,United Kingdom
Steve Hackett,United Kingdom
Greenslade,United Kingdom
Greenslade,United Kingdom
Harlots,United States
Cardiacs,United Kingdom
Cough,United States
Cardiacs,United Kingdom
Cardiacs,United Kingdom
Riot,United States
Kid Rock,United States
Weekend,United States
Integrity,United States
Integrity,United States
Mr. Big,United States
Missing Persons,United States
Duster,United States
Candy Claws,United States
Rage,United Kingdom
Rage,United Kingdom
Simply Red,United Kingdom
My Chemical Romance,United States
Scream,United States
Die Kreuzen,United States
Soft Machine,United Kingdom
Soft Machine,United Kingdom
King Conquer,United States
Stereolab,United Kingdom
Castevet,United States
23 Skidoo,United Kingdom
Chris Isaak,United States
Chris Isaak,United States
Queen,United Kingdom
Seam,United States
Nine Horses,United Kingdom
Free,United Kingdom
Wild Orchid Children,United States
The West Coast Pop Art Experimental Band,United States
Total Abuse,United States
Visage,United Kingdom
Your Memorial,United States
House Boat,United States
Hallows Eve,United States
Hallows Eve,United States
Arab Strap,United Kingdom
The Dopamines,United States
Tigers Jaw,United States
Barn Owl,United States
Heir Apparent,United States
Have Heart,United States
Adeste,United States
Blue Murder,United States
Felt,United Kingdom
Bongripper,United States
OFF!,United States
Hinder,United States
Plain White T's,United States
Those Poor Bastards,United States
Nine Days,United States
Snowing,United States
Joe Cocker,United Kingdom
Jay Munly,United States
Your Demise,United Kingdom
Brutality Will Prevail,United Kingdom
As Hell Retreats,United States
Born Against,United States
Affiance,United States
Omar Rodriguez-Lopez,United States
John Denver,United States
Sam Prekop,United Kingdom
Belly,United States
Chuck Berry,United States
Amplifier,United Kingdom
Duran Duran,United Kingdom
Holy Grail,United States
7 Year Bitch,United States
Yakuza,United States
Pile,United States
SQRM,United States
Bang,United States
Lissie,United States
Joe Jackson,United Kingdom
Slade,United Kingdom
Slade,United Kingdom
Slade,United Kingdom
Slade,United Kingdom
Slade,United Kingdom
Slade,United Kingdom
Slade,United Kingdom
Slade,United Kingdom
Slade,United Kingdom
Daisy Chainsaw,United Kingdom
Undying,United States
Penpal,United States
Fudge Tunnel,United Kingdom
Robert Plant,United Kingdom
Robert Plant,United Kingdom
Robert Plant,United Kingdom
Robert Plant,United Kingdom
Robert Plant,United Kingdom
Evil Army,United States
Ride,United Kingdom
Gorillaz,United Kingdom
The Rolling Stones,United Kingdom
Sasquatch,United States
Munly and The Lee Lewis Harlots,United States
Lit,United States
Gryphon,United Kingdom
Gryphon,United Kingdom
Bardo Pond,United States
Hightide Hotel,United States
Lo-Pan,United States
Free,United Kingdom
Banished,United States
Inferi,United States
Steely Dan,United States
Bitter End,United States
The Reptilian,United States
A Silent Film,United Kingdom
Dax Riggs,United States
Magnum,United Kingdom
Ten Years After,United Kingdom
Ten Years After,United Kingdom
Ten Years After,United Kingdom
The Syncope Threshold,United States
Joan Armatrading,United Kingdom
New Lows,United States
Sasquatch,United States
Impellitteri,United States
Athletics,United States
The Soft Moon,United States
The Taxpayers,United States
Abe Vigoda,United States
Renaissance,United Kingdom
Renaissance,United Kingdom
Wolf People,United Kingdom
Placebo,United Kingdom
Curved Air,United Kingdom
Curved Air,United Kingdom
The Exploited,United Kingdom
Acid King,United States
Helium,United States
Allan Holdsworth,United Kingdom
Blue Cheer,United States
Blue Cheer,United States
Weedeater,United States
Coma Cinema,United States
Don Dokken,United States
Ty Segall,United States
Soft Machine,United Kingdom
Soft Machine,United Kingdom
The Waterboys,United Kingdom
Ringworm,United States
Intruder,United States
Wire,United Kingdom
Blackmore's Night,United States
The Company Band,United States
Swervedriver,United Kingdom
Swervedriver,United Kingdom
Lycia,United States
Reel Big Fish,United States
Deliverance,United States
New Model Army,United Kingdom
New Model Army,United Kingdom
New Model Army,United Kingdom
New Model Army,United Kingdom
New Model Army,United Kingdom
Bibio,United Kingdom
Steelheart,United States
The Limousines,United States
Pulley,United States
Pulley,United States
The Acacia Strain,United States
Strictly Ballroom,United States
Lungfish,United States
Lungfish,United States
Lungfish,United States
Lungfish,United States
Lungfish,United States
Most Precious Blood,United States
Big Big Train,United Kingdom
Bitch Magnet,United States
Bitch Magnet,United States
And Hell Followed With,United States
Ned's Atomic Dustbin,United Kingdom
The Firm,United Kingdom
Alien Sex Fiend,United Kingdom
Tar,United States
Sting,United Kingdom
Sting,United Kingdom
Sting,United Kingdom
Sting,United Kingdom
Macabre,United States
Macabre,United States
Macabre,United States
Pallas,United Kingdom
The Allman Brothers Band,United States
Bonnie Tyler,United Kingdom
Shipping News,United States
Ten Foot Pole,United States
Hang The Bastard,United Kingdom
Yashin,United Kingdom
Buffalo Springfield,United States
Lovesliescrushing,United States
Barclay James Harvest,United Kingdom
Bauhaus,United Kingdom
Needtobreathe,United States
The Durutti Column,United Kingdom
Texas Hippie Coalition,United States
Bruce Dickinson,United Kingdom
Royal Trux,United States
George Harrison,United Kingdom
Seam,United States
"Captain, We're Sinking",United States
Until Your Heart Stops,United States
The Body,United States
Lowercase,United States
Gillan,United Kingdom
Gillan,United Kingdom
Ozric Tentacles,United Kingdom
Ozric Tentacles,United Kingdom
Ozric Tentacles,United Kingdom
Ozric Tentacles,United Kingdom
Felt,United Kingdom
Felt,United Kingdom
Mamaleek,United States
Harkonen,United States
The Moody Blues,United Kingdom
The Moody Blues,United Kingdom
The Moody Blues,United Kingdom
The Moody Blues,United Kingdom
Bloodlet,United States
Xentrix,United Kingdom
Xentrix,United Kingdom
The Comsat Angels,United Kingdom
Kitchens Of Distinction,United Kingdom
Band of Susans,United States
Bruford,United Kingdom
The Allman Brothers Band,United States
Airs,United States
For Against,United States
Holocaust,United Kingdom
Mountain,United States
The Browning,United States
George Michael,United Kingdom
Freddie Mercury,United Kingdom
Mountain,United States
Astrobrite,United States
Steve Winwood,United Kingdom
Ringo Starr,United Kingdom
Ringo Starr,United Kingdom
Ringo Starr,United Kingdom
DOOM,United Kingdom
Charles Bronson,United States
The Meads of Asphodel,United Kingdom
Blackmore's Night,United States
Nokturnel,United States
Spirit Caravan,United States
Young and in the Way,United States
Curve,United Kingdom
Arcane Roots,United Kingdom
Spirit,United States
Spirit,United States
The Cars,United States
Free,United Kingdom
Steppenwolf,United States
Lizzy Borden,United States
Pentagram,United States
Pentagram,United States
Lizzy Borden,United States
Prolapse,United Kingdom
Sioum,United States
Sheryl Crow,United States
Mark Knopfler,United Kingdom
Mark Knopfler,United Kingdom
Beat Happening,United States
Omen,United States
Sex Pistols,United Kingdom
Chavez,United States
Van Dyke Parks,United States
